SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	12	5	11	50	0	1005.4	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=4.7C|qc=0
1777	12	6	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.18hPa|drybulb_temp=3.1C|qc=0
1777	12	7	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=2.2C|qc=0
1777	12	8	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=2.5C|qc=0
1777	12	9	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=3.1C|qc=0
1777	12	10	11	50	0	1037.1	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.29hPa|slp_cor=13.74hPa|drybulb_temp=-0.6C|qc=0
1777	12	11	11	50	0	1046.4	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=-1.6C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.3hPa|slp_cor=13.91hPa|drybulb_temp=-1.6C|qc=0
1777	12	12	11	50	0	1043.4	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=-1.6C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.3hPa|slp_cor=13.87hPa|drybulb_temp=-1.6C|qc=0
1777	12	13	11	50	0	1033.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.57hPa|drybulb_temp=1.9C|qc=0
1777	12	14	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.29hPa|slp_cor=13.46hPa|drybulb_temp=1.6C|qc=0
1777	12	15	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=0C|qc=0
1777	12	16	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.29hPa|slp_cor=13.53hPa|drybulb_temp=-1.2C|qc=0
1777	12	17	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=3.1C|qc=0
1777	12	18	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.37hPa|drybulb_temp=1.9C|qc=0
1777	12	19	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.29hPa|slp_cor=13.53hPa|drybulb_temp=-1.2C|qc=0
1777	12	20	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.43hPa|drybulb_temp=0.6C|qc=0
1777	12	21	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=-0.6C|qc=0
1777	12	22	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=1.6C|qc=0
1777	12	23	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.29hPa|drybulb_temp=1.9C|qc=0
1777	12	24	11	50	0	996.5	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.28hPa|slp_cor=12.99hPa|drybulb_temp=3.8C|qc=0
1777	12	25	11	50	0	993.5	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.28hPa|slp_cor=12.95hPa|drybulb_temp=3.8C|qc=0
1777	12	26	11	50	0	993.7	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.28hPa|slp_cor=13.02hPa|drybulb_temp=2.5C|qc=0
1777	12	27	11	50	0	996.6	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.28hPa|slp_cor=13.01hPa|drybulb_temp=3.4C|qc=0
1777	12	28	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=0.9C|qc=0
1777	12	29	11	50	0	1003	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.28hPa|slp_cor=13.17hPa|drybulb_temp=1.9C|qc=0
1777	12	30	11	50	0	997.4	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=-0.3C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.28hPa|slp_cor=13.2hPa|drybulb_temp=-0.3C|qc=0
1777	12	31	11	50	0	1000.7	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=-1.6C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.28hPa|slp_cor=13.3hPa|drybulb_temp=-1.6C|qc=0
1778	1	1	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=-0.3C|PTC=Y|PGC=Y|temp_cor=0.05hPa|grav_cor=0.29hPa|slp_cor=13.4hPa|drybulb_temp=-0.3C|qc=0
1778	1	2	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.35hPa|drybulb_temp=2.2C|qc=0
1778	1	3	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.45hPa|drybulb_temp=1.9C|qc=0
1778	1	4	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=-0.9C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.29hPa|slp_cor=13.47hPa|drybulb_temp=-0.9C|qc=0
1778	1	5	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=-3.8C|PTC=Y|PGC=Y|temp_cor=0.61hPa|grav_cor=0.29hPa|slp_cor=13.62hPa|drybulb_temp=-3.8C|qc=0
1778	1	6	11	50	0	1028.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.29hPa|slp_cor=13.72hPa|drybulb_temp=-2.5C|qc=0
1778	1	7	11	50	0	1027.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.52hPa|drybulb_temp=1.2C|qc=0
1778	1	8	11	50	0	1027.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.52hPa|drybulb_temp=1.2C|qc=0
1778	1	9	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.55hPa|drybulb_temp=0.6C|qc=0
1778	1	10	11	50	0	1021.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0.3C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=0.3C|qc=0
1778	1	11	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.46hPa|drybulb_temp=0C|qc=0
1778	1	12	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=-0.6C|qc=0
1778	1	13	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.28hPa|slp_cor=13.14hPa|drybulb_temp=2.5C|qc=0
1778	1	14	11	50	0	977.8	origtime=12:00|Adjusted=Y|orig=26.75PinHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.28hPa|slp_cor=12.65hPa|drybulb_temp=5.9C|qc=0
1778	1	15	11	50	0	983.2	origtime=12:00|Adjusted=Y|orig=26.92PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.28hPa|slp_cor=12.58hPa|drybulb_temp=9.1C|qc=0
1778	1	16	11	50	0	1001.4	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.28hPa|slp_cor=12.8hPa|drybulb_temp=9.4C|qc=0
1778	1	17	11	50	0	1011.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=6.6C|qc=0
1778	1	18	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=5.6C|qc=0
1778	1	19	11	50	0	1004.3	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.28hPa|slp_cor=12.81hPa|drybulb_temp=10C|qc=0
1778	1	20	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=8.8C|qc=0
1778	1	21	11	50	0	1002.3	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.28hPa|slp_cor=13hPa|drybulb_temp=5.3C|qc=0
1778	1	22	11	50	0	995.7	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.28hPa|slp_cor=12.81hPa|drybulb_temp=7.5C|qc=0
1778	1	23	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=7.2C|qc=0
1778	1	24	11	50	0	1001.6	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.28hPa|slp_cor=12.83hPa|drybulb_temp=8.8C|qc=0
1778	1	25	11	50	0	998.3	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.28hPa|slp_cor=12.73hPa|drybulb_temp=10C|qc=0
1778	1	26	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=0C|qc=0
1778	1	27	11	50	0	1021.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0.3C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=0.3C|qc=0
1778	1	28	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=0C|qc=0
1778	1	29	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.59hPa|drybulb_temp=0C|qc=0
1778	1	30	11	50	0	1027.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.49hPa|drybulb_temp=1.9C|qc=0
1778	1	31	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.48hPa|drybulb_temp=1.2C|qc=0
1778	2	1	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.55hPa|drybulb_temp=0.6C|qc=0
1778	2	2	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.59hPa|drybulb_temp=0.6C|qc=0
1778	2	3	11	50	0	1033.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.67hPa|drybulb_temp=0C|qc=0
1778	2	4	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.59hPa|drybulb_temp=0C|qc=0
1778	2	5	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.29hPa|slp_cor=13.26hPa|drybulb_temp=4.1C|qc=0
1778	2	6	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=6.2C|qc=0
1778	2	7	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=8.1C|qc=0
1778	2	8	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.29hPa|slp_cor=13.11hPa|drybulb_temp=7.8C|qc=0
1778	2	9	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=6.6C|qc=0
1778	2	10	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=4.1C|qc=0
1778	2	11	11	50	0	1030.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=2.5C|qc=0
1778	2	12	11	50	0	1030.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.51hPa|drybulb_temp=2.2C|qc=0
1778	2	13	11	50	0	1030.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=13.56hPa|drybulb_temp=1.2C|qc=0
1778	2	14	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=2.2C|qc=0
1778	2	15	11	50	0	999.6	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.28hPa|slp_cor=13.05hPa|drybulb_temp=3.4C|qc=0
1778	2	16	11	50	0	993.5	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.28hPa|slp_cor=12.97hPa|drybulb_temp=3.4C|qc=0
1778	2	17	11	50	0	994	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.28hPa|slp_cor=13.08hPa|drybulb_temp=1.2C|qc=0
1778	2	18	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.28hPa|slp_cor=13.07hPa|drybulb_temp=3.8C|qc=0
1778	2	19	11	50	0	1008.7	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.15hPa|drybulb_temp=3.8C|qc=0
1778	2	20	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=3.8C|qc=0
1778	2	21	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=13.24hPa|drybulb_temp=5.9C|qc=0
1778	2	22	11	50	0	1026	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=13.17hPa|drybulb_temp=8.1C|qc=0
1778	2	23	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=8.8C|qc=0
1778	2	24	11	50	0	1002.3	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.28hPa|slp_cor=13.03hPa|drybulb_temp=4.7C|qc=0
1778	2	25	11	50	0	996.4	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.28hPa|slp_cor=12.98hPa|drybulb_temp=4.1C|qc=0
1778	2	26	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=0.9C|qc=0
1778	2	27	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=2.5C|qc=0
1778	2	28	11	50	0	998.8	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.28hPa|slp_cor=12.88hPa|drybulb_temp=6.9C|qc=0
1778	3	1	11	50	0	995.7	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.28hPa|slp_cor=12.84hPa|drybulb_temp=6.9C|qc=0
1778	3	2	11	50	0	995.6	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.28hPa|slp_cor=12.81hPa|drybulb_temp=7.5C|qc=0
1778	3	3	11	50	0	989.5	origtime=12:00|Adjusted=Y|orig=27.08PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.28hPa|slp_cor=12.73hPa|drybulb_temp=7.5C|qc=0
1778	3	4	11	50	0	996.4	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.28hPa|slp_cor=12.99hPa|drybulb_temp=3.8C|qc=0
1778	3	5	11	50	0	1002.5	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.28hPa|slp_cor=13.07hPa|drybulb_temp=3.8C|qc=0
1778	3	6	11	50	0	1002	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.28hPa|slp_cor=12.97hPa|drybulb_temp=5.9C|qc=0
1778	3	7	11	50	0	1005.6	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=3.4C|qc=0
1778	3	8	11	50	0	1008.1	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=5.9C|qc=0
1778	3	9	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.15hPa|drybulb_temp=3.8C|qc=0
1778	3	10	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.29hPa|slp_cor=13.2hPa|drybulb_temp=4.4C|qc=0
1778	3	11	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.29hPa|slp_cor=13.19hPa|drybulb_temp=6.2C|qc=0
1778	3	12	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.29hPa|slp_cor=13.15hPa|drybulb_temp=7.8C|qc=0
1778	3	13	11	50	0	1029	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.29hPa|slp_cor=13.24hPa|drybulb_temp=7.5C|qc=0
1778	3	14	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=5.6C|qc=0
1778	3	15	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.29hPa|slp_cor=13.33hPa|drybulb_temp=5C|qc=0
1778	3	16	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.29hPa|slp_cor=13.18hPa|drybulb_temp=7.2C|qc=0
1778	3	17	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=13.17hPa|drybulb_temp=8.1C|qc=0
1778	3	18	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=13.1C|qc=0
1778	3	19	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=11.9C|qc=0
1778	3	20	11	50	0	1004	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.28hPa|slp_cor=12.75hPa|drybulb_temp=11.2C|qc=0
1778	3	21	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=12.7hPa|drybulb_temp=14.1C|qc=0
1778	3	22	11	50	0	1003.7	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.28hPa|slp_cor=12.68hPa|drybulb_temp=12.8C|qc=0
1778	3	23	11	50	0	994.8	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.28hPa|slp_cor=12.62hPa|drybulb_temp=11.6C|qc=0
1778	3	24	11	50	0	998	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.28hPa|slp_cor=12.67hPa|drybulb_temp=11.2C|qc=0
1778	3	25	11	50	0	995.4	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.28hPa|slp_cor=12.72hPa|drybulb_temp=9.4C|qc=0
