SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	12	9	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=11.9C|qc=0
1767	12	10	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=10.4C|qc=0
1767	12	11	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.3hPa|slp_cor=7.07hPa|drybulb_temp=7.5C|qc=0
1767	12	12	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.3hPa|slp_cor=7.18hPa|drybulb_temp=3.8C|qc=0
1767	12	13	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.3hPa|slp_cor=7.22hPa|drybulb_temp=2.5C|qc=0
1767	12	14	11	50	0	1029.1	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.3hPa|slp_cor=7.13hPa|drybulb_temp=6.9C|qc=0
1767	12	15	11	50	0	1026.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=6.9C|qc=0
1767	12	16	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.3hPa|slp_cor=7.22hPa|drybulb_temp=1.9C|qc=0
1767	12	17	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=5.6C|qc=0
1767	12	18	11	50	0	1005.8	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=6.9C|qc=0
1767	12	19	11	50	0	1003	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=8.5C|qc=0
1767	12	20	11	50	0	1001.9	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=6.9C|qc=0
1767	12	21	11	50	0	1007.2	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=3.1C|qc=0
1767	12	22	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.11hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=0.6C|qc=0
1767	12	23	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.29hPa|slp_cor=7.31hPa|drybulb_temp=-2.5C|qc=0
1767	12	24	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=-3.8C|PTC=Y|PGC=Y|temp_cor=0.69hPa|grav_cor=0.3hPa|slp_cor=7.37hPa|drybulb_temp=-3.8C|qc=0
1767	12	25	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-5.6C|PTC=Y|PGC=Y|temp_cor=1.03hPa|grav_cor=0.29hPa|slp_cor=7.39hPa|drybulb_temp=-5.6C|qc=0
1767	12	26	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.91hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-5C|qc=0
1767	12	27	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.8hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-4.4C|qc=0
1767	12	28	11	50	0	1004.5	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.23hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=-1.2C|qc=0
1767	12	29	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.23hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=1.2C|qc=0
1767	12	30	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=0C|qc=0
1767	12	31	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-3.8C|PTC=Y|PGC=Y|temp_cor=0.69hPa|grav_cor=0.29hPa|slp_cor=7.34hPa|drybulb_temp=-3.8C|qc=0
1768	1	1	11	50	0	997.9	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.63hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=-3.5C|qc=0
1768	1	2	11	50	0	1005	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=-8.1C|PTC=Y|PGC=Y|temp_cor=1.47hPa|grav_cor=0.29hPa|slp_cor=7.35hPa|drybulb_temp=-8.1C|qc=0
1768	1	3	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-8.1C|PTC=Y|PGC=Y|temp_cor=1.49hPa|grav_cor=0.29hPa|slp_cor=7.46hPa|drybulb_temp=-8.1C|qc=0
1768	1	4	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=-10.6C|PTC=Y|PGC=Y|temp_cor=1.96hPa|grav_cor=0.3hPa|slp_cor=7.56hPa|drybulb_temp=-10.6C|qc=0
1768	1	5	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=-11C|PTC=Y|PGC=Y|temp_cor=2.03hPa|grav_cor=0.3hPa|slp_cor=7.58hPa|drybulb_temp=-11C|qc=0
1768	1	6	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=-9.4C|PTC=Y|PGC=Y|temp_cor=1.72hPa|grav_cor=0.29hPa|slp_cor=7.49hPa|drybulb_temp=-9.4C|qc=0
1768	1	7	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.23hPa|grav_cor=0.29hPa|slp_cor=7.22hPa|drybulb_temp=-1.2C|qc=0
1768	1	8	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=1.9C|qc=0
1768	1	9	11	50	0	997.6	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=5.6C|qc=0
1768	1	10	11	50	0	1000.8	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=4.8C|qc=0
1768	1	11	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=4.4C|qc=0
1768	1	12	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=3.8C|qc=0
1768	1	13	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=6C|qc=0
1768	1	14	11	50	0	1009.8	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=9.4C|qc=0
1768	1	15	11	50	0	1005.5	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=11C|qc=0
1768	1	16	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=7.5C|qc=0
1768	1	17	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=8.1C|qc=0
1768	1	18	11	50	0	1011.4	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=8.8C|qc=0
1768	1	19	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=6.2C|qc=0
1768	1	20	11	50	0	997.2	origtime=12:00|Adjusted=Y|orig=27.46PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=7.2C|qc=0
1768	1	21	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4.4C|qc=0
1768	1	22	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=4.8C|qc=0
1768	1	23	11	50	0	1003.9	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=4.4C|qc=0
1768	1	24	11	50	0	1006	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=5.6C|qc=0
1768	1	25	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=10C|qc=0
1768	1	26	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=9.8C|qc=0
1768	1	27	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10.4C|qc=0
1768	1	28	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=11.9C|qc=0
1768	1	29	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=11.9C|qc=0
1768	1	30	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10.6C|qc=0
1768	1	31	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=8.1C|qc=0
1768	2	1	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=6.9C|qc=0
1768	2	2	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4.4C|qc=0
1768	2	3	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=3.1C|qc=0
1768	2	4	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=1.9C|qc=0
1768	2	5	11	50	0	1029.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.3hPa|slp_cor=7.21hPa|drybulb_temp=3.8C|qc=0
1768	2	6	11	50	0	1033.6	origtime=12:00|Adjusted=Y|orig=28.44PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.3hPa|slp_cor=7.22hPa|drybulb_temp=4.4C|qc=0
1768	2	7	11	50	0	1030.4	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=5C|qc=0
1768	2	8	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=4.1C|qc=0
1768	2	9	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=4.4C|qc=0
1768	2	10	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=10.6C|qc=0
1768	2	11	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=15.6C|qc=0
1768	2	12	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=10C|qc=0
1768	2	13	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=12.2C|qc=0
1768	2	14	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=12.5C|qc=0
1768	2	15	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=11.9C|qc=0
1768	2	16	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=11.2C|qc=0
1768	2	17	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=9.4C|qc=0
1768	2	18	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=7.2C|qc=0
1768	2	19	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=10.4C|qc=0
1768	2	20	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.3hPa|slp_cor=6.98hPa|drybulb_temp=11.9C|qc=0
1768	2	21	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=14.4C|qc=0
1768	2	22	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=13.1C|qc=0
1768	2	23	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=15.6C|qc=0
1768	2	24	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=13.8C|qc=0
1768	2	25	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=12.5C|qc=0
1768	2	26	11	50	0	1027	origtime=12:00|Adjusted=Y|orig=28.31PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.3hPa|slp_cor=6.99hPa|drybulb_temp=11.9C|qc=0
1768	2	27	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=12.5C|qc=0
1768	2	28	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.3hPa|slp_cor=6.87hPa|drybulb_temp=16.2C|qc=0
1768	2	29	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=13.5C|qc=0
1768	3	1	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=14.4C|qc=0
1768	3	2	11	50	0	1017.1	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=15.6C|qc=0
1768	3	3	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.3hPa|slp_cor=7.26hPa|drybulb_temp=1.9C|qc=0
1768	3	4	11	50	0	1035.5	origtime=12:00|Adjusted=Y|orig=28.48PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.3hPa|slp_cor=7.3hPa|drybulb_temp=1.9C|qc=0
1768	3	5	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.3hPa|slp_cor=7.18hPa|drybulb_temp=4.8C|qc=0
1768	3	6	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.3hPa|slp_cor=7.18hPa|drybulb_temp=3.8C|qc=0
1768	3	7	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.1C|qc=0
1768	3	8	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.3hPa|slp_cor=7.14hPa|drybulb_temp=5.4C|qc=0
1768	3	9	11	50	0	1028.6	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.3hPa|slp_cor=7.16hPa|drybulb_temp=5.6C|qc=0
1768	3	10	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=4.4C|qc=0
1768	3	11	11	50	0	1030.2	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=4.8C|qc=0
1768	3	12	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=6.2C|qc=0
1768	3	13	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.3hPa|slp_cor=7hPa|drybulb_temp=10C|qc=0
1768	3	14	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10.6C|qc=0
1768	3	15	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=12.5C|qc=0
1768	3	16	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=12.2C|qc=0
1768	3	17	11	50	0	1025	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.9hPa|drybulb_temp=15C|qc=0
1768	3	18	11	50	0	1027.1	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.3hPa|slp_cor=6.98hPa|drybulb_temp=12.5C|qc=0
1768	3	19	11	50	0	1031.2	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.3hPa|slp_cor=7.05hPa|drybulb_temp=10.6C|qc=0
1768	3	20	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=13.8C|qc=0
1768	3	21	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=11C|qc=0
1768	3	22	11	50	0	1030	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.3hPa|slp_cor=7.25hPa|drybulb_temp=2.5C|qc=0
1768	3	23	11	50	0	1030.6	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.3hPa|slp_cor=7.14hPa|drybulb_temp=6.9C|qc=0
1768	3	24	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.3hPa|slp_cor=7.02hPa|drybulb_temp=10.6C|qc=0
1768	3	25	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=13.1C|qc=0
1768	3	26	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.3hPa|slp_cor=6.9hPa|drybulb_temp=14.4C|qc=0
1768	3	27	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15.6C|qc=0
