SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	10	25	8	0	0	1013.7	orig=29.07inHg|orig.date=1693-10-15|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.91hPa
1693	10	26	8	0	0	1014.1	orig=29.07inHg|orig.date=1693-10-16|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.09hPa
1693	10	27	8	0	0	996.8	orig=29.01inHg|orig.date=1693-10-17|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.53hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.03hPa
1693	10	28	8	0	0	999.6	orig=29.02inHg|orig.date=1693-10-18|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.5hPa
1693	10	29	8	0	0	999.8	orig=29.02inHg|orig.date=1693-10-19|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.6hPa
1693	10	30	8	0	0	1008.3	orig=29.05inHg|orig.date=1693-10-20|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.05hPa
1693	10	31	8	0	0	1019.8	orig=29.09inHg|orig.date=1693-10-21|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.03hPa
1693	11	1	8	0	0	1014.1	orig=29.07inHg|orig.date=1693-10-22|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.31hPa
1693	11	2	8	0	0	1014.2	orig=29.07inHg|orig.date=1693-10-23|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.34hPa
1693	11	3	8	0	0	1028.6	orig=30inHg|orig.date=1693-10-24|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1693	11	4	8	0	0	1029	orig=30inHg|orig.date=1693-10-25|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.25hPa
1693	11	5	8	0	0	1020.3	orig=29.09inHg|orig.date=1693-10-26|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.5hPa
1693	11	6	8	0	0	1029	orig=30inHg|orig.date=1693-10-27|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.25hPa
1693	11	7	8	0	0	1017.4	orig=29.08inHg|orig.date=1693-10-28|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.01hPa
1693	11	8	8	0	0	1017.7	orig=29.08inHg|orig.date=1693-10-29|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.11hPa
1693	11	9	8	0	0	1015.1	orig=29.07inHg|orig.date=1693-10-30|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.74hPa
1693	11	10	8	0	0	1006.5	orig=29.04inHg|orig.date=1693-10-31|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.17hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.26hPa
1693	11	11	8	0	0	1011.5	orig=29.06inHg|orig.date=1693-11-01|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.92hPa
1693	11	12	8	0	0	1014	orig=29.07inHg|orig.date=1693-11-02|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.26hPa
1693	11	13	8	0	0	1011	orig=29.06inHg|orig.date=1693-11-03|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.72hPa
1693	11	14	8	0	0	1014	orig=29.07inHg|orig.date=1693-11-04|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.26hPa
1693	11	15	8	0	0	1017.2	orig=29.08inHg|orig.date=1693-11-05|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.88hPa
1693	11	16	8	0	0	1017.7	orig=29.08inHg|orig.date=1693-11-06|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.11hPa
1693	11	17	8	0	0	1014.9	orig=29.07inHg|orig.date=1693-11-07|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.22hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.64hPa
1693	11	18	8	0	0	1008.6	orig=29.05inHg|orig.date=1693-11-08|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.4hPa
1693	11	19	8	0	0	1020.1	orig=29.09inHg|orig.date=1693-11-09|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.43hPa
