SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1784	3	10	9	0	0	1005.6	orig=29.4inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+7.93hPa
1784	3	11	9	0	0	1015.5	orig=29.7inHg|ATB=-1.1C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+7.12hPa
1784	3	12	9	0	0	1015.2	orig=29.7inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+7.14hPa
1784	3	13	9	0	0	1015.1	orig=29.7inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+7.15hPa
1784	3	14	9	0	0	1018.3	orig=29.8inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+6.95hPa
1784	3	15	9	0	0	1018.4	orig=29.8inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+6.95hPa
1784	3	16	9	0	0	1018.4	orig=29.8inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+6.95hPa
1784	3	17	9	0	0	1018	orig=29.8inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+6.97hPa
1784	3	18	9	0	0	1005.3	orig=29.4inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+8.05hPa
1784	3	19	9	0	0	1008.7	orig=29.5inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+7.74hPa
1784	3	20	9	0	0	1015.8	orig=29.7inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+7.32hPa
1784	3	21	9	0	0	1012.2	orig=29.6inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+7.64hPa
1784	3	22	9	0	0	1015.6	orig=29.7inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+7.33hPa
1784	3	23	9	0	0	1009	orig=29.5inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+7.94hPa
1784	3	24	9	0	0	996.2	orig=29.1inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+8.92hPa
1784	3	25	9	0	0	1001.9	orig=29.3inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.56hPa
1784	3	26	9	0	0	1000.9	orig=29.25inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+8.63hPa
1784	3	27	9	0	0	1006.1	orig=29.4inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+8.33hPa
1784	3	28	9	0	0	1003	orig=29.3inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+8.52hPa
1784	3	29	9	0	0	1003	orig=29.3inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+8.62hPa
1784	3	30	9	0	0	1003.1	orig=29.3inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+8.62hPa
1784	3	31	9	0	0	1012.6	orig=29.6inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+7.93hPa
1784	4	1	9	0	0	1019.2	orig=29.8inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+7.53hPa
1784	4	2	9	0	0	1012.7	orig=29.6inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+8.03hPa
1784	4	3	9	0	0	1005.9	orig=29.4inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+8.55hPa
1784	4	4	9	0	0	1018.1	orig=29.8inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+7.71hPa
1784	4	5	9	0	0	1011.7	orig=29.6inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.19hPa
1784	4	6	9	0	0	1015.1	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+7.99hPa
1784	4	7	9	0	0	1022	orig=29.9inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+7.47hPa
1784	4	8	9	0	0	1021.9	orig=29.9inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+7.58hPa
1784	4	9	9	0	0	1015.9	orig=29.7inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+8.05hPa
1784	4	10	9	0	0	1010.9	orig=29.55inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+8.46hPa
1784	4	11	9	0	0	999.7	orig=29.2inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+9.34hPa
1784	4	12	9	0	0	987.3	orig=28.8inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.53hPa|slp_cor=1.81hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+10.3hPa
1784	4	13	9	0	0	999.9	orig=29.2inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+9.43hPa
1784	4	14	9	0	0	987.2	orig=28.8inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.53hPa|slp_cor=1.8hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+10.4hPa
1784	4	15	9	0	0	1002.8	orig=29.3inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+9.25hPa
1784	4	16	9	0	0	1003.4	orig=29.3inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+9.23hPa
1784	4	17	9	0	0	1009.2	orig=29.5inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+8.87hPa
1784	4	18	9	0	0	1010.6	orig=29.55inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.79hPa
1784	4	19	9	0	0	1012.1	orig=29.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+8.7hPa
1784	4	20	9	0	0	1008.3	orig=29.5inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=1.8hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+9.02hPa
1784	4	21	9	0	0	1008.2	orig=29.5inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=1.8hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+9.03hPa
1784	4	22	9	0	0	1014.7	orig=29.7inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+8.54hPa
1784	4	23	9	0	0	1011.4	orig=29.6inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+8.84hPa
1784	4	24	9	0	0	1009.5	orig=29.5inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+9.07hPa
1784	4	25	9	0	0	1015.7	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+8.59hPa
1784	4	26	9	0	0	1016.5	orig=29.75inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+8.54hPa
1784	4	27	9	0	0	1008.6	orig=29.5inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=1.8hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+9.22hPa
1784	4	28	9	0	0	1015.8	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+8.69hPa
1784	4	29	9	0	0	1015.9	orig=29.7inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+8.69hPa
1784	4	30	9	0	0	1020.4	orig=29.85inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.42hPa
1784	5	1	9	0	0	1015.8	orig=29.7inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+8.8hPa
1784	5	2	9	0	0	1022.4	orig=29.9inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+8.3hPa
1784	5	3	9	0	0	1025.3	orig=30inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+8.12hPa
1784	5	4	9	0	0	1026.4	orig=30.05inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+8.06hPa
1784	5	5	9	0	0	1029.4	orig=30.15inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+7.89hPa
1784	5	6	9	0	0	1027.6	orig=30.1inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+8hPa
1784	5	7	9	0	0	1025.6	orig=30.05inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+8.22hPa
1784	5	9	9	0	0	1017.2	orig=29.8inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+8.92hPa
1784	5	10	9	0	0	1020	orig=29.9inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+8.76hPa
1784	5	11	9	0	0	1012.6	orig=29.65inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+9.29hPa
1784	5	12	9	0	0	1021.6	orig=29.9inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+8.67hPa
1784	5	13	9	0	0	1027.7	orig=30.1inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+8.2hPa
1784	5	14	9	0	0	1024.4	orig=30inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+8.5hPa
1784	5	15	9	0	0	1027.5	orig=30.1inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+8.32hPa
1784	5	16	9	0	0	1030.2	orig=30.2inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+8.17hPa
1784	5	17	9	0	0	1030.3	orig=30.2inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+8.17hPa
1784	5	18	9	0	0	1028.7	orig=30.15inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+8.26hPa
1784	5	19	9	0	0	1027.2	orig=30.1inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.34hPa
1784	5	20	9	0	0	1020.4	orig=29.9inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+8.84hPa
1784	5	21	9	0	0	1026.6	orig=30.1inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+8.39hPa
1784	5	22	9	0	0	1026.4	orig=30.1inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+8.4hPa
1784	5	23	9	0	0	1019.4	orig=29.9inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.3hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=23.3C|qc=0|Adjusted=Y|Correction=+8.9hPa
1784	5	24	9	0	0	1019.2	orig=29.85inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.02hPa
1784	5	25	9	0	0	1013.7	orig=29.7inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=20.6C|qc=0|Adjusted=Y|Correction=+9.44hPa
1784	5	26	9	0	0	1006.8	orig=29.5inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.54hPa|slp_cor=1.72hPa|drybulb_temp=23.9C|qc=0|Adjusted=Y|Correction=+9.93hPa
1784	5	27	9	0	0	1016.8	orig=29.75inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+9.16hPa
1784	5	28	9	0	0	1020.7	orig=29.9inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+8.83hPa
1784	5	29	9	0	0	1019.8	orig=29.85inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+8.88hPa
1784	5	30	9	0	0	1015.7	orig=29.75inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+9.22hPa
1784	5	31	9	0	0	1016.1	orig=29.75inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+9.2hPa
1784	6	1	9	0	0	1020.4	orig=29.7inHg|ATB=-17.8C|PTC=Y|PGC=Y|temp_cor=3.25hPa|grav_cor=0.55hPa|slp_cor=2.03hPa|drybulb_temp=-17.8C|qc=0|Adjusted=Y|Correction=+8.84hPa
1784	6	2	9	0	0	1025.1	orig=30.05inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+8.58hPa
1784	6	3	9	0	0	1028.1	orig=30.1inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+8.28hPa
1784	6	4	9	0	0	1023.5	orig=30inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+8.67hPa
1784	6	5	9	0	0	1018.5	orig=29.85inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+9.06hPa
1784	6	6	9	0	0	1016	orig=29.75inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.2hPa
1784	6	7	9	0	0	1019.5	orig=29.85inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+9hPa
1784	6	8	9	0	0	1020.8	orig=29.9inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+8.82hPa
1784	6	9	9	0	0	1014.4	orig=29.7inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.29hPa
1784	6	10	9	0	0	1008.2	orig=29.5inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.86hPa
1784	6	11	9	0	0	1001.8	orig=29.3inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.54hPa|slp_cor=1.75hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+10.34hPa
1784	6	12	9	0	0	1014.1	orig=29.7inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+9.42hPa
1784	6	13	9	0	0	1009.2	orig=29.55inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.54hPa|slp_cor=1.75hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+9.7hPa
1784	6	14	9	0	0	1017.3	orig=29.8inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+9.13hPa
1784	6	15	9	0	0	1021.9	orig=29.95inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+8.76hPa
1784	6	16	9	0	0	1020.2	orig=29.9inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+8.86hPa
1784	6	17	9	0	0	1014.2	orig=29.7inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+9.31hPa
1784	6	18	9	0	0	1014.4	orig=29.7inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.29hPa
1784	6	19	9	0	0	1020.3	orig=29.9inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+8.85hPa
1784	6	20	9	0	0	1014	orig=29.7inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+9.32hPa
1784	6	21	9	0	0	1008.1	orig=29.5inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+9.76hPa
1784	6	22	9	0	0	1002.1	orig=29.3inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.54hPa|slp_cor=1.77hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+10.22hPa
1784	6	23	9	0	0	1005.1	orig=29.4inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=1.76hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+10.04hPa
1784	6	24	9	0	0	1005.5	orig=29.4inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+9.92hPa
1784	6	25	9	0	0	1011.7	orig=29.6inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+9.45hPa
