SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1823	3	4	9	0	0	996.7	orig=29.306inHg|ATB=9.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	4	15	0	0	996.5	orig=29.299inHg|ATB=9.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	5	9	0	0	1000.1	orig=29.405inHg|ATB=8.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	5	15	0	0	1001.9	orig=29.457inHg|ATB=8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	6	9	0	0	1011.5	orig=29.739inHg|ATB=6.8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	6	15	0	0	1011.8	orig=29.749inHg|ATB=6.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	7	9	0	0	1002	orig=29.458inHg|ATB=5.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	7	15	0	0	988.8	orig=29.069inHg|ATB=3.9C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.65hPa|drybulb_temp=0C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	8	9	0	0	988.4	orig=29.06inHg|ATB=4C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	8	15	0	0	989.2	orig=29.082inHg|ATB=4.6C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	9	9	0	0	991.9	orig=29.162inHg|ATB=5.7C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	9	15	0	0	998.4	orig=29.354inHg|ATB=6.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	10	9	0	0	1011	orig=29.724inHg|ATB=5.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	10	15	0	0	1007.6	orig=29.626inHg|ATB=6.8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	11	9	0	0	1009.7	orig=29.687inHg|ATB=6.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	11	15	0	0	1012.3	orig=29.763inHg|ATB=8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	12	9	0	0	1022.5	orig=30.063inHg|ATB=7.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	12	15	0	0	1023.8	orig=30.104inHg|ATB=8.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	13	9	0	0	1028.2	orig=30.231inHg|ATB=8.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	13	15	0	0	1027	orig=30.196inHg|ATB=9.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	14	9	0	0	1027.6	orig=30.216inHg|ATB=10.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	14	15	0	0	1027.7	orig=30.218inHg|ATB=11.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	15	9	0	0	1033.5	orig=30.386inHg|ATB=10.2C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.75hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	15	15	0	0	1032.4	orig=30.356inHg|ATB=9.3C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.72hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	16	9	0	0	1034.8	orig=30.423inHg|ATB=7.5C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.78hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	16	15	0	0	1031.2	orig=30.318inHg|ATB=6.9C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	17	9	0	0	1024.1	orig=30.109inHg|ATB=7.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	17	15	0	0	1022.5	orig=30.063inHg|ATB=8.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	18	9	0	0	1013.1	orig=29.788inHg|ATB=8.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	18	15	0	0	1007.6	orig=29.627inHg|ATB=9.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	19	9	0	0	1009.7	orig=29.684inHg|ATB=7.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	19	15	0	0	1014.3	orig=29.82inHg|ATB=6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	20	9	0	0	1011.5	orig=29.737inHg|ATB=4.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	20	15	0	0	1002.5	orig=29.475inHg|ATB=5.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	21	9	0	0	996.4	orig=29.296inHg|ATB=6.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	21	15	0	0	993.9	orig=29.223inHg|ATB=9.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	22	9	0	0	989.9	orig=29.106inHg|ATB=10.4C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.53hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	22	15	0	0	990.7	orig=29.13inHg|ATB=11C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.53hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	23	9	0	0	1006.1	orig=29.582inHg|ATB=10.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	23	15	0	0	1011	orig=29.727inHg|ATB=9.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	24	9	0	0	1025.6	orig=30.154inHg|ATB=9.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	24	15	0	0	1026.6	orig=30.185inHg|ATB=9.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	25	9	0	0	1029.9	orig=30.28inHg|ATB=8.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	25	15	0	0	1026.9	orig=30.191inHg|ATB=7.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	26	9	0	0	1023.3	orig=30.085inHg|ATB=7.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	26	15	0	0	1021.6	orig=30.038inHg|ATB=7.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	27	9	0	0	1020.4	orig=30inHg|ATB=7.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	27	15	0	0	1019.5	orig=29.974inHg|ATB=7.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	28	9	0	0	1020.3	orig=29.999inHg|ATB=7.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	28	15	0	0	1020	orig=29.989inHg|ATB=8.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	29	9	0	0	1021.8	orig=30.043inHg|ATB=8.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	29	15	0	0	1020.6	orig=30.008inHg|ATB=8.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	30	9	0	0	1018.9	orig=29.959inHg|ATB=9.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	30	15	0	0	1017	orig=29.904inHg|ATB=11.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	31	9	0	0	1022.8	orig=30.074inHg|ATB=11.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	3	31	15	0	0	1024.3	orig=30.118inHg|ATB=12.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=12.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	1	9	0	0	1021.3	orig=30.031inHg|ATB=13.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	1	15	0	0	1019.5	orig=29.979inHg|ATB=15.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	2	9	0	0	1010.3	orig=29.706inHg|ATB=15.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=13.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	2	15	0	0	1007.7	orig=29.629inHg|ATB=14.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	3	9	0	0	1012.8	orig=29.779inHg|ATB=12.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	3	15	0	0	1010.7	orig=29.717inHg|ATB=12.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	4	9	0	0	998.6	orig=29.362inHg|ATB=11.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	4	15	0	0	994.4	orig=29.238inHg|ATB=11.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	5	9	0	0	987.9	orig=29.048inHg|ATB=11.3C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	5	15	0	0	986.9	orig=29.018inHg|ATB=11.5C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	6	9	0	0	992.7	orig=29.187inHg|ATB=10.2C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	6	15	0	0	996.9	orig=29.31inHg|ATB=9.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	7	9	0	0	1009.5	orig=29.681inHg|ATB=8.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	7	15	0	0	1010.3	orig=29.706inHg|ATB=8.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	8	9	0	0	1015	orig=29.844inHg|ATB=8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	8	15	0	0	1013.6	orig=29.801inHg|ATB=8.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	9	9	0	0	1012.8	orig=29.777inHg|ATB=8.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	9	15	0	0	1014	orig=29.814inHg|ATB=8.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	10	9	0	0	1023.3	orig=30.087inHg|ATB=8.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	10	15	0	0	1024.4	orig=30.119inHg|ATB=9.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	11	9	0	0	1027.2	orig=30.2inHg|ATB=8.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	11	15	0	0	1025.7	orig=30.158inHg|ATB=9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	12	9	0	0	1026.2	orig=30.17inHg|ATB=8.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	12	15	0	0	1024.5	orig=30.121inHg|ATB=8.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	13	9	0	0	1022.8	orig=30.071inHg|ATB=7.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	13	15	0	0	1014.8	orig=29.838inHg|ATB=7.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	14	9	0	0	1023.7	orig=30.098inHg|ATB=7.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	14	15	0	0	1024	orig=30.108inHg|ATB=7.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	15	9	0	0	1031.6	orig=30.332inHg|ATB=7.9C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	15	15	0	0	1030.6	orig=30.302inHg|ATB=8.5C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.7hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	16	9	0	0	1027.3	orig=30.206inHg|ATB=8.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	16	14	0	0	1022.1	orig=30.054inHg|ATB=9.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	17	9	0	0	1019.3	orig=29.971inHg|ATB=11.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	17	14	0	0	1018.5	orig=29.949inHg|ATB=12.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=13.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	18	9	0	0	1002.9	orig=29.488inHg|ATB=11.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	18	14	0	0	1002.1	orig=29.464inHg|ATB=11.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	19	9	0	0	1002.5	orig=29.477inHg|ATB=11.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	19	14	0	0	1005.3	orig=29.557inHg|ATB=10.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	20	9	0	0	1016.8	orig=29.896inHg|ATB=8.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	20	14	0	0	1018.2	orig=29.937inHg|ATB=9.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	21	9	0	0	1018.8	orig=29.955inHg|ATB=9.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	21	14	0	0	1018.2	orig=29.938inHg|ATB=10.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	22	9	0	0	1012.5	orig=29.771inHg|ATB=10.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	22	14	0	0	1009.7	orig=29.689inHg|ATB=11.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	23	9	0	0	998.4	orig=29.354inHg|ATB=10.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	23	14	0	0	998.7	orig=29.364inHg|ATB=11.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	24	9	0	0	1004.3	orig=29.528inHg|ATB=10.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	24	14	0	0	1011.2	orig=29.733inHg|ATB=10.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	25	9	0	0	1015.9	orig=29.87inHg|ATB=10.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	25	14	0	0	1013.6	orig=29.805inHg|ATB=11.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	26	9	0	0	1009.1	orig=29.672inHg|ATB=11.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	26	14	0	0	1009	orig=29.666inHg|ATB=11.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	27	9	0	0	1016.8	orig=29.894inHg|ATB=9.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	27	15	0	0	1016.5	orig=29.889inHg|ATB=9.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	28	9	0	0	1022.9	orig=30.075inHg|ATB=8.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	28	15	0	0	1023	orig=30.081inHg|ATB=11.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=16.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	29	9	0	0	1028.3	orig=30.235inHg|ATB=11.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	29	15	0	0	1029.9	orig=30.283inHg|ATB=12.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	30	9	0	0	1035.1	orig=30.435inHg|ATB=11.1C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	4	30	15	0	0	1033.4	orig=30.387inHg|ATB=12C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.64hPa|drybulb_temp=13.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	1	9	0	0	1033.1	orig=30.374inHg|ATB=11.2C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.71hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	1	15	0	0	1030.7	orig=30.305inHg|ATB=9.7C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=5.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	2	9	0	0	1032.6	orig=30.363inHg|ATB=10.4C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.66hPa|drybulb_temp=11.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	2	15	0	0	1030.2	orig=30.293inHg|ATB=13.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=18.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	3	9	0	0	1030.7	orig=30.309inHg|ATB=15.3C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.6hPa|drybulb_temp=15.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	3	15	0	0	1029.4	orig=30.269inHg|ATB=16.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=17.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	4	9	0	0	1033.9	orig=30.4inHg|ATB=14.7C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.71hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	4	15	0	0	1032.1	orig=30.348inHg|ATB=13.5C|PGC=Y|grav_cor=0.56hPa|slp_cor=3.66hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	5	9	0	0	1026.6	orig=30.186inHg|ATB=12.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	5	15	0	0	1022.5	orig=30.066inHg|ATB=14.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	6	9	0	0	1017.3	orig=29.912inHg|ATB=14.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=12.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	5	6	15	0	0	1015.2	orig=29.854inHg|ATB=16.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=19.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
