SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	20	15	0	0	999	orig=29.78inHg|orig.date=1720-04-20|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.73hPa
1720	4	20	18	0	0	999.6	orig=29.79inHg|orig.date=1720-04-20|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.52hPa
1720	4	20	21	0	0	1000.6	orig=29.8inHg|orig.date=1720-04-20|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.86hPa
1720	4	21	0	0	0	1001.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	21	9	0	0	1002.9	orig=29.9inHg|orig.date=1720-04-21|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.86hPa
1720	4	21	12	0	0	1002.6	orig=29.92inHg|orig.date=1720-04-21|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.74hPa
1720	4	21	15	0	0	1003.9	orig=29.92inHg|orig.date=1720-04-21|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.38hPa
1720	4	21	18	0	0	1004.9	orig=29.92inHg|orig.date=1720-04-21|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.33hPa
1720	4	21	21	0	0	1005.6	orig=29.92inHg|orig.date=1720-04-21|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.63hPa
1720	4	22	0	0	0	1006.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	22	9	0	0	1010.2	orig=29.9inHg|orig.date=1720-04-22|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.46hPa
1720	4	22	12	0	0	1010	orig=29.91inHg|orig.date=1720-04-22|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7hPa
1720	4	22	15	0	0	1010	orig=29.91inHg|orig.date=1720-04-22|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.94hPa
1720	4	22	18	0	0	1009.8	orig=29.91inHg|orig.date=1720-04-22|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.14hPa
1720	4	22	21	0	0	1010.1	orig=29.91inHg|orig.date=1720-04-22|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.84hPa
1720	4	23	0	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	23	9	0	0	1010.1	orig=30inHg|orig.date=1720-04-23|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.06hPa
1720	4	23	12	0	0	1009	orig=30.01inHg|orig.date=1720-04-23|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.5hPa
1720	4	23	15	0	0	1008.1	orig=30.02inHg|orig.date=1720-04-23|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.74hPa
1720	4	23	18	0	0	1008.1	orig=30.04inHg|orig.date=1720-04-23|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.47hPa
1720	4	23	21	0	0	1008.8	orig=30.06inHg|orig.date=1720-04-23|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.51hPa
1720	4	24	0	0	0	1008.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	24	9	0	0	1009.7	orig=30.11inHg|orig.date=1720-04-24|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.31hPa
1720	4	24	12	0	0	1009.6	orig=30.11inHg|orig.date=1720-04-24|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.46hPa
1720	4	24	15	0	0	1009.5	orig=30.11inHg|orig.date=1720-04-24|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.61hPa
1720	4	24	18	0	0	1009.8	orig=30.11inHg|orig.date=1720-04-24|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.31hPa
1720	4	24	21	0	0	1010.3	orig=30.12inHg|orig.date=1720-04-24|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.2hPa
1720	4	25	0	0	0	1011	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	25	9	0	0	1012.7	orig=30.14inHg|orig.date=1720-04-25|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.43hPa
1720	4	25	12	0	0	1012.6	orig=30.12inHg|orig.date=1720-04-25|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.8hPa
1720	4	25	15	0	0	1011.8	orig=30.09inHg|orig.date=1720-04-25|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.47hPa
1720	4	25	18	0	0	1011.7	orig=30.07inHg|orig.date=1720-04-25|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.89hPa
1720	4	25	21	0	0	1011.7	orig=30.07inHg|orig.date=1720-04-25|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.89hPa
1720	4	26	0	0	0	1011.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	26	9	0	0	1009.2	orig=30.05inHg|orig.date=1720-04-26|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.71hPa
1720	4	26	12	0	0	1009.1	orig=30.03inHg|orig.date=1720-04-26|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.08hPa
1720	4	26	15	0	0	1008.9	orig=30inHg|orig.date=1720-04-26|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.16hPa
1720	4	26	18	0	0	1008.9	orig=29.99inHg|orig.date=1720-04-26|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.82hPa
1720	4	26	21	0	0	1009.1	orig=29.98inHg|orig.date=1720-04-26|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.28hPa
1720	4	27	0	0	0	1009.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	27	9	0	0	1010.8	orig=29.93inHg|orig.date=1720-04-27|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.98hPa
1720	4	27	12	0	0	1012.1	orig=29.9inHg|orig.date=1720-04-27|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.5hPa
1720	4	27	15	0	0	1013.4	orig=29.87inHg|orig.date=1720-04-27|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.08hPa
1720	4	27	18	0	0	1013.6	orig=29.85inHg|orig.date=1720-04-27|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.09hPa
1720	4	27	21	0	0	1014.7	orig=29.83inHg|orig.date=1720-04-27|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.63hPa
1720	4	28	0	0	0	1016.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	28	9	0	0	1018.6	orig=29.71inHg|orig.date=1720-04-28|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.46hPa
1720	4	28	12	0	0	1018.6	orig=29.65inHg|orig.date=1720-04-28|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.65hPa
1720	4	28	15	0	0	1018.2	orig=29.6inHg|orig.date=1720-04-28|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.06hPa
1720	4	28	18	0	0	1017.5	orig=29.53inHg|orig.date=1720-04-28|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.89hPa
1720	4	28	21	0	0	1017	orig=29.53inHg|orig.date=1720-04-28|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.24hPa
1720	4	29	0	0	0	1016.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	29	9	0	0	1019.8	orig=29.46inHg|orig.date=1720-04-29|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.31hPa
1720	4	29	12	0	0	1019.6	orig=29.46inHg|orig.date=1720-04-29|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.21hPa
1720	4	29	15	0	0	1019.1	orig=29.44inHg|orig.date=1720-04-29|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.5hPa
1720	4	29	18	0	0	1018.6	orig=29.42inHg|orig.date=1720-04-29|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.78hPa
1720	4	29	21	0	0	1018.6	orig=29.42inHg|orig.date=1720-04-29|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.73hPa
1720	4	30	0	0	0	1018.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	30	9	0	0	1015.7	orig=29.41inHg|orig.date=1720-04-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.91hPa
1720	4	30	12	0	0	1015.1	orig=29.39inHg|orig.date=1720-04-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.99hPa
1720	4	30	15	0	0	1013.3	orig=29.36inHg|orig.date=1720-04-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.21hPa
1720	4	30	18	0	0	1013	orig=29.36inHg|orig.date=1720-04-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.91hPa
1720	4	30	21	0	0	1012.3	orig=29.36inHg|orig.date=1720-04-30|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.11hPa
1720	5	1	0	0	0	1013	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	1	9	0	0	1016.2	orig=29.42inHg|orig.date=1720-05-01|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.81hPa
1720	5	1	12	0	0	1016.7	orig=29.45inHg|orig.date=1720-05-01|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.35hPa
1720	5	1	15	0	0	1017.3	orig=29.49inHg|orig.date=1720-05-01|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.64hPa
1720	5	1	18	0	0	1017.7	orig=29.56inHg|orig.date=1720-05-01|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.66hPa
1720	5	1	21	0	0	1018	orig=29.56inHg|orig.date=1720-05-01|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.91hPa
1720	5	2	0	0	0	1018.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	2	9	0	0	1021.3	orig=29.61inHg|orig.date=1720-05-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.45hPa
1720	5	2	12	0	0	1021.8	orig=29.63inHg|orig.date=1720-05-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.27hPa
1720	5	2	15	0	0	1021.7	orig=29.65inHg|orig.date=1720-05-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.49hPa
1720	5	2	18	0	0	1021.6	orig=29.68inHg|orig.date=1720-05-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.37hPa
1720	5	2	21	0	0	1021.6	orig=29.7inHg|orig.date=1720-05-02|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.69hPa
1720	5	3	0	0	0	1021.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	3	9	0	0	1021.1	orig=29.72inHg|orig.date=1720-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.46hPa
1720	5	3	12	0	0	1021.4	orig=29.74inHg|orig.date=1720-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.08hPa
1720	5	3	15	0	0	1021.3	orig=29.75inHg|orig.date=1720-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.64hPa
1720	5	3	18	0	0	1021.3	orig=29.76inHg|orig.date=1720-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.3hPa
1720	5	3	21	0	0	1021.3	orig=29.77inHg|orig.date=1720-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1720	5	4	0	0	0	1021.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	4	9	0	0	1024.7	orig=29.76inHg|orig.date=1720-05-04|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.6hPa
1720	5	4	12	0	0	1025	orig=29.76inHg|orig.date=1720-05-04|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.84hPa
1720	5	4	15	0	0	1025.3	orig=29.75inHg|orig.date=1720-05-04|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.48hPa
1720	5	4	18	0	0	1026.1	orig=29.74inHg|orig.date=1720-05-04|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.57hPa
1720	5	4	21	0	0	1026.9	orig=29.73inHg|orig.date=1720-05-04|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.71hPa
1720	5	5	0	0	0	1027.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	5	9	0	0	1028.6	orig=29.7inHg|orig.date=1720-05-05|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.17hPa
1720	5	5	12	0	0	1028.7	orig=29.72inHg|orig.date=1720-05-05|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.64hPa
1720	5	5	15	0	0	1028.8	orig=29.72inHg|orig.date=1720-05-05|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.74hPa
1720	5	5	18	0	0	1028.8	orig=29.74inHg|orig.date=1720-05-05|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.06hPa
1720	5	5	21	0	0	1029.2	orig=29.76inHg|orig.date=1720-05-05|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.78hPa
1720	5	6	0	0	0	1030	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	6	9	0	0	1029.8	orig=29.84inHg|orig.date=1720-05-06|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.98hPa
1720	5	6	12	0	0	1029	orig=29.84inHg|orig.date=1720-05-06|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.18hPa
1720	5	6	15	0	0	1027.8	orig=29.84inHg|orig.date=1720-05-06|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.03hPa
1720	5	6	18	0	0	1027.1	orig=29.84inHg|orig.date=1720-05-06|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.33hPa
1720	5	6	21	0	0	1027.1	orig=29.85inHg|orig.date=1720-05-06|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.04hPa
1720	5	7	0	0	0	1027.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	7	9	0	0	1026.4	orig=29.85inHg|orig.date=1720-05-07|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.24hPa
1720	5	7	12	0	0	1025.7	orig=29.85inHg|orig.date=1720-05-07|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.54hPa
1720	5	7	15	0	0	1024.5	orig=29.84inHg|orig.date=1720-05-07|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.68hPa
1720	5	7	18	0	0	1024.1	orig=29.81inHg|orig.date=1720-05-07|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.35hPa
1720	5	7	21	0	0	1023.8	orig=29.79inHg|orig.date=1720-05-07|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.73hPa
1720	5	8	0	0	0	1023.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	5	8	9	0	0	1022.3	orig=29.72inHg|orig.date=1720-05-08|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.66hPa
1720	5	8	12	0	0	1021	orig=29.71inHg|orig.date=1720-05-08|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.81hPa
1720	5	8	15	0	0	1019.8	orig=29.71inHg|orig.date=1720-05-08|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.71hPa
1720	5	8	18	0	0	1018.9	orig=29.72inHg|orig.date=1720-05-08|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.42hPa
1720	5	8	21	0	0	1018.3	orig=29.73inHg|orig.date=1720-05-08|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.43hPa
1720	5	9	0	0	0	1018.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
