SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1709	4	2	9	0	0	1011.7	orig=84|orig.date=1709-03-22|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.96hPa
1709	4	2	18	0	0	1012.9	orig=86|orig.date=1709-03-22|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1709	4	3	9	0	0	1010.4	orig=82|orig.date=1709-03-23|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1709	4	3	18	0	0	1011.5	orig=84|orig.date=1709-03-23|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1709	4	4	9	0	0	1015.8	orig=90|orig.date=1709-03-24|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.01hPa
1709	4	4	18	0	0	1025	orig=104|orig.date=1709-03-24|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.84hPa
1709	4	5	9	0	0	1025.2	orig=104|orig.date=1709-03-25|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1709	4	5	18	0	0	1021	orig=98|orig.date=1709-03-25|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.91hPa
1709	4	6	9	0	0	1019.7	orig=96|orig.date=1709-03-26|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.92hPa
1709	4	6	18	0	0	1015.4	orig=90|orig.date=1709-03-26|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.8hPa
1709	4	7	9	0	0	1006.1	orig=76|orig.date=1709-03-27|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.87hPa
1709	4	8	9	0	0	1008.9	orig=80|orig.date=1709-03-28|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.97hPa
1709	4	8	18	0	0	1014.1	orig=88|orig.date=1709-03-28|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.87hPa
1709	4	9	9	0	0	1019.7	orig=96|orig.date=1709-03-29|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1709	4	10	9	0	0	1017	orig=92|orig.date=1709-03-30|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1709	4	10	18	0	0	1019.5	orig=96|orig.date=1709-03-30|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.86hPa
1709	4	11	9	0	0	1022.4	orig=100|orig.date=1709-03-31|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1709	4	11	18	0	0	1024.9	orig=104|orig.date=1709-03-31|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.84hPa
1709	4	12	9	0	0	1022.4	orig=100|orig.date=1709-04-01|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1709	4	12	18	0	0	1020.9	orig=98|orig.date=1709-04-01|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1709	4	13	9	0	0	1017	orig=92|orig.date=1709-04-02|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.93hPa
1709	4	13	18	0	0	1011.4	orig=84|orig.date=1709-04-02|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.84hPa
1709	4	14	9	0	0	1007.5	orig=78|orig.date=1709-04-03|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1709	4	14	18	0	0	1004.6	orig=74|orig.date=1709-04-03|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1709	4	15	9	0	0	1008.8	orig=80|orig.date=1709-04-04|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.9hPa
1709	4	15	18	0	0	1018.1	orig=94|orig.date=1709-04-04|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.8hPa
1709	4	16	9	0	0	1021	orig=98|orig.date=1709-04-05|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.92hPa
1709	4	16	18	0	0	1019.4	orig=96|orig.date=1709-04-05|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.76hPa
1709	4	17	9	0	0	1022.3	orig=100|orig.date=1709-04-06|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1709	4	17	18	0	0	1024.8	orig=104|orig.date=1709-04-06|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.76hPa
1709	4	18	9	0	0	1025	orig=104|orig.date=1709-04-07|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.9hPa
1709	4	18	18	0	0	1027.5	orig=108|orig.date=1709-04-07|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1709	4	19	9	0	0	1031	orig=113|orig.date=1709-04-08|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.82hPa
1709	4	19	18	0	0	1034.9	orig=119|orig.date=1709-04-08|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.74hPa
1709	4	20	9	0	0	1034.4	orig=118|orig.date=1709-04-09|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1709	4	20	18	0	0	1031.5	orig=114|orig.date=1709-04-09|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1709	4	21	9	0	0	1027.6	orig=108|orig.date=1709-04-10|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1709	4	21	18	0	0	1023.3	orig=102|orig.date=1709-04-10|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1709	4	22	9	0	0	1018	orig=94|orig.date=1709-04-11|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1709	4	22	18	0	0	1020.6	orig=98|orig.date=1709-04-11|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1709	4	23	9	0	0	1027.5	orig=108|orig.date=1709-04-12|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.79hPa
1709	4	23	18	0	0	1026	orig=106|orig.date=1709-04-12|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1709	4	24	9	0	0	1018	orig=94|orig.date=1709-04-13|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.79hPa
1709	4	24	18	0	0	1013.7	orig=88|orig.date=1709-04-13|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1709	4	25	9	0	0	1012.5	orig=86|orig.date=1709-04-14|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1709	4	25	18	0	0	1015	orig=90|orig.date=1709-04-14|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1709	4	26	9	0	0	1016.5	orig=92|orig.date=1709-04-15|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.69hPa
1709	4	26	18	0	0	1018.4	orig=95|orig.date=1709-04-15|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1709	4	27	9	0	0	1019.2	orig=96|orig.date=1709-04-16|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1709	4	27	18	0	0	1018.4	orig=95|orig.date=1709-04-16|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1709	4	28	9	0	0	1011.7	orig=85|orig.date=1709-04-17|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1709	4	28	18	0	0	1010.9	orig=84|orig.date=1709-04-17|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.63hPa
1709	4	29	9	0	0	1013.7	orig=88|orig.date=1709-04-18|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1709	4	29	18	0	0	1013.6	orig=88|orig.date=1709-04-18|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1709	4	30	9	0	0	1013.7	orig=88|orig.date=1709-04-19|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1709	4	30	18	0	0	1008.1	orig=80|orig.date=1709-04-19|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1709	5	1	9	0	0	1013.8	orig=88|orig.date=1709-04-20|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.79hPa
1709	5	1	18	0	0	1010.9	orig=84|orig.date=1709-04-20|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.69hPa
1709	5	2	9	0	0	1023.2	orig=102|orig.date=1709-04-21|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1709	5	2	18	0	0	1024.4	orig=104|orig.date=1709-04-21|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1709	5	3	9	0	0	1027.2	orig=108|orig.date=1709-04-22|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.68hPa
1709	5	3	18	0	0	1028.4	orig=110|orig.date=1709-04-22|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1709	5	4	9	0	0	1027.2	orig=108|orig.date=1709-04-23|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1709	5	4	18	0	0	1024.3	orig=104|orig.date=1709-04-23|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.6hPa
1709	5	5	9	0	0	1021.8	orig=100|orig.date=1709-04-24|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.74hPa
1709	5	5	18	0	0	1015.5	orig=91|orig.date=1709-04-24|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.62hPa
1709	5	6	9	0	0	1014.3	orig=89|orig.date=1709-04-25|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.71hPa
1709	5	6	18	0	0	1017.5	orig=94|orig.date=1709-04-25|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1709	5	7	9	0	0	1020.3	orig=98|orig.date=1709-04-26|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.63hPa
1709	5	7	18	0	0	1022.9	orig=102|orig.date=1709-04-26|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1709	5	8	9	0	0	1024.4	orig=104|orig.date=1709-04-27|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.68hPa
1709	5	8	18	0	0	1024.2	orig=104|orig.date=1709-04-27|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1709	5	9	9	0	0	1023	orig=102|orig.date=1709-04-28|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1709	5	9	18	0	0	1020.1	orig=98|orig.date=1709-04-28|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.55hPa
1709	5	10	9	0	0	1017.5	orig=94|orig.date=1709-04-29|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1709	5	10	18	0	0	1017.4	orig=94|orig.date=1709-04-29|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1709	5	11	9	0	0	1018.9	orig=96|orig.date=1709-04-30|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1709	5	11	18	0	0	1019.4	orig=97|orig.date=1709-04-30|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1709	5	12	9	0	0	1018.2	orig=95|orig.date=1709-05-01|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.64hPa
1709	5	12	18	0	0	1018.6	orig=96|orig.date=1709-05-01|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1709	5	13	9	0	0	1021.5	orig=100|orig.date=1709-05-02|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1709	5	13	18	0	0	1026.7	orig=108|orig.date=1709-05-02|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1709	5	14	9	0	0	1029.6	orig=112|orig.date=1709-05-03|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1709	5	14	18	0	0	1033.5	orig=118|orig.date=1709-05-03|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1709	5	15	9	0	0	1030.9	orig=114|orig.date=1709-05-04|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.53hPa
1709	5	15	18	0	0	1028	orig=110|orig.date=1709-05-04|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1709	5	16	9	0	0	1024.1	orig=104|orig.date=1709-05-05|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.52hPa
1709	5	16	18	0	0	1028	orig=110|orig.date=1709-05-05|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1709	5	17	9	0	0	1028.1	orig=110|orig.date=1709-05-06|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1709	5	17	18	0	0	1021.9	orig=101|orig.date=1709-05-06|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1709	5	18	9	0	0	1022.7	orig=102|orig.date=1709-05-07|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1709	5	18	18	0	0	1019.8	orig=98|orig.date=1709-05-07|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1709	5	19	9	0	0	1020	orig=98|orig.date=1709-05-08|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.53hPa
1709	5	19	18	0	0	1021.1	orig=100|orig.date=1709-05-08|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1709	5	20	9	0	0	1022.6	orig=102|orig.date=1709-05-09|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1709	5	20	18	0	0	1022.5	orig=102|orig.date=1709-05-09|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1709	5	21	9	0	0	1019.9	orig=98|orig.date=1709-05-10|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1709	5	21	18	0	0	1018.4	orig=96|orig.date=1709-05-10|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.42hPa
1709	5	22	9	0	0	1013.1	orig=88|orig.date=1709-05-11|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1709	5	22	18	0	0	1010.2	orig=84|orig.date=1709-05-11|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.36hPa
1709	5	23	9	0	0	1006.3	orig=78|orig.date=1709-05-12|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1709	5	23	18	0	0	1007.5	orig=80|orig.date=1709-05-12|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1709	5	24	9	0	0	1007	orig=79|orig.date=1709-05-13|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.48hPa
