SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1704	10	8	6	0	0	1023	orig=30inHg|orig.date=1704-09-27|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1704	10	8	12	0	0	1023.5	orig=30.05inHg|orig.date=1704-09-27|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.4hPa
1704	10	8	21	0	0	1025.3	orig=30.06inHg|orig.date=1704-09-27|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.07hPa
1704	10	9	6	0	0	1024.9	orig=30.05inHg|orig.date=1704-09-28|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.01hPa
1704	10	9	21	0	0	1027.8	orig=30.14inHg|orig.date=1704-09-28|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.95hPa
1704	10	10	6	0	0	1033.9	orig=30.28inHg|orig.date=1704-09-29|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1704	10	10	12	0	0	1033.9	orig=30.32inHg|orig.date=1704-09-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1704	10	10	21	0	0	1036	orig=30.34inHg|orig.date=1704-09-29|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=3.05hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1704	10	11	6	0	0	1034.2	orig=30.28inHg|orig.date=1704-09-30|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1704	10	11	21	0	0	1036.2	orig=30.37inHg|orig.date=1704-09-30|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=3.05hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1704	10	12	7	0	0	1036.6	orig=30.34inHg|orig.date=1704-10-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=3.05hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.86hPa
1704	10	12	12	0	0	1033.6	orig=30.32inHg|orig.date=1704-10-01|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.81hPa
1704	10	12	21	0	0	1032.7	orig=30.25inHg|orig.date=1704-10-01|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1704	10	13	7	0	0	1029.6	orig=30.14inHg|orig.date=1704-10-02|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1704	10	13	12	0	0	1026	orig=30.09inHg|orig.date=1704-10-02|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1704	10	13	21	0	0	1018.7	orig=29.99inHg|orig.date=1704-10-02|ATB=34.9C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.23hPa
1704	10	14	7	0	0	1019.5	orig=29.84inHg|orig.date=1704-10-03|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1704	10	14	21	0	0	1017.5	orig=29.79inHg|orig.date=1704-10-03|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1704	10	15	7	0	0	1017.3	orig=29.78inHg|orig.date=1704-10-04|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1704	10	15	21	0	0	1017.3	orig=29.81inHg|orig.date=1704-10-04|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1704	10	16	7	0	0	1019.2	orig=29.83inHg|orig.date=1704-10-05|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.81hPa
1704	10	16	12	0	0	1017.4	orig=29.83inHg|orig.date=1704-10-05|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.04hPa
1704	10	16	21	0	0	1018.6	orig=29.83inHg|orig.date=1704-10-05|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1704	10	17	7	0	0	1018.7	orig=29.83inHg|orig.date=1704-10-06|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.61hPa
1704	10	17	12	0	0	1018.9	orig=29.89inHg|orig.date=1704-10-06|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.77hPa
1704	10	17	21	0	0	1023	orig=29.98inHg|orig.date=1704-10-06|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1704	10	18	7	0	0	1025.7	orig=30.06inHg|orig.date=1704-10-07|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.23hPa
1704	10	18	12	0	0	1026.5	orig=30.1inHg|orig.date=1704-10-07|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.97hPa
1704	10	18	21	0	0	1028.4	orig=30.14inHg|orig.date=1704-10-07|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1704	10	19	7	0	0	1028.8	orig=30.15inHg|orig.date=1704-10-08|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.28hPa
1704	10	19	12	0	0	1028	orig=30.15inHg|orig.date=1704-10-08|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.88hPa
1704	10	19	21	0	0	1028.8	orig=30.15inHg|orig.date=1704-10-08|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.28hPa
1704	10	20	7	0	0	1028.4	orig=30.14inHg|orig.date=1704-10-09|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.22hPa
1704	10	20	12	0	0	1027.7	orig=30.13inHg|orig.date=1704-10-09|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.06hPa
1704	10	21	7	0	0	1019.6	orig=29.88inHg|orig.date=1704-10-10|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.24hPa
1704	10	21	21	0	0	1016.5	orig=29.78inHg|orig.date=1704-10-10|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1704	10	22	7	0	0	1014.9	orig=29.72inHg|orig.date=1704-10-11|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1704	10	22	12	0	0	1013.1	orig=29.7inHg|orig.date=1704-10-11|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.05hPa
1704	10	22	21	0	0	1013.6	orig=29.7inHg|orig.date=1704-10-11|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.29hPa
1704	10	23	7	0	0	1015.7	orig=29.76inHg|orig.date=1704-10-12|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.32hPa
1704	10	23	12	0	0	1016.2	orig=29.79inHg|orig.date=1704-10-12|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.06hPa
1704	10	23	21	0	0	1018.4	orig=29.83inHg|orig.date=1704-10-12|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1704	10	24	7	0	0	1021.5	orig=29.92inHg|orig.date=1704-10-13|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1704	10	24	21	0	0	1026.1	orig=30.06inHg|orig.date=1704-10-13|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1704	10	25	7	0	0	1025.5	orig=30.05inHg|orig.date=1704-10-14|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.27hPa
1704	10	25	12	0	0	1024.4	orig=30.04inHg|orig.date=1704-10-14|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1704	10	25	21	0	0	1024.5	orig=30inHg|orig.date=1704-10-14|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1704	10	26	7	0	0	1024.7	orig=29.99inHg|orig.date=1704-10-15|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.23hPa|grav_cor=0.56hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.81hPa
1704	10	26	12	0	0	1021.3	orig=29.94inHg|orig.date=1704-10-15|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.07hPa
1704	10	26	21	0	0	1025.3	orig=30.04inHg|orig.date=1704-10-15|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1704	10	27	7	0	0	1028.4	orig=30.12inHg|orig.date=1704-10-16|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.53hPa
1704	10	27	21	0	0	1028.1	orig=30.12inHg|orig.date=1704-10-16|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.36hPa
1704	10	28	7	0	0	1034	orig=30.28inHg|orig.date=1704-10-17|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.6hPa
1704	10	28	21	0	0	1034.3	orig=30.29inHg|orig.date=1704-10-17|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1704	10	29	7	0	0	1035	orig=30.29inHg|orig.date=1704-10-18|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.56hPa|slp_cor=3.05hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1704	10	29	12	0	0	1034.3	orig=30.32inHg|orig.date=1704-10-18|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.11hPa
1704	10	29	21	0	0	1034.3	orig=30.28inHg|orig.date=1704-10-18|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.73hPa
1704	10	30	7	0	0	1031.9	orig=30.17inHg|orig.date=1704-10-19|ATB=-3.2C|PTC=Y|PGC=Y|temp_cor=0.33hPa|grav_cor=0.56hPa|slp_cor=3.04hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.33hPa
1704	10	30	21	0	0	1024.8	orig=30inHg|orig.date=1704-10-19|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.74hPa
1704	10	31	7	0	0	1017.7	orig=29.79inHg|orig.date=1704-10-20|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1704	10	31	12	0	0	1012.8	orig=29.68inHg|orig.date=1704-10-20|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.27hPa
1704	10	31	21	0	0	1009	orig=29.55inHg|orig.date=1704-10-20|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1704	11	1	7	0	0	1009.8	orig=29.56inHg|orig.date=1704-10-21|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.98hPa
1704	11	1	12	0	0	1007.6	orig=29.52inHg|orig.date=1704-10-21|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1704	11	1	21	0	0	1000.8	orig=29.29inHg|orig.date=1704-10-21|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.05hPa
1704	11	2	7	0	0	1009.2	orig=29.54inHg|orig.date=1704-10-22|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.96hPa
1704	11	2	12	0	0	1015.1	orig=29.73inHg|orig.date=1704-10-22|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1704	11	2	21	0	0	1024.7	orig=30inHg|orig.date=1704-10-22|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1704	11	3	7	0	0	996.8	orig=29.14inHg|orig.date=1704-10-23|ATB=-0.3C|PTC=Y|PGC=Y|temp_cor=0.03hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.53hPa
1704	11	3	12	0	0	998	orig=29.22inHg|orig.date=1704-10-23|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.86hPa
1704	11	3	21	0	0	1000.4	orig=29.25inHg|orig.date=1704-10-23|ATB=0.3C|PTC=Y|PGC=Y|temp_cor=-0.03hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.46hPa
1704	11	4	7	0	0	1000.6	orig=29.23inHg|orig.date=1704-10-24|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.45hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.85hPa
1704	11	4	21	0	0	998.4	orig=29.2inHg|orig.date=1704-10-24|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.19hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.32hPa
1704	11	5	7	0	0	997.5	orig=29.14inHg|orig.date=1704-10-25|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.45hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.81hPa
1704	11	5	21	0	0	1023.6	orig=29.96inHg|orig.date=1704-10-25|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1704	11	6	7	0	0	1018.8	orig=29.79inHg|orig.date=1704-10-26|ATB=0C|PGC=Y|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.48hPa
1704	11	6	21	0	0	1011	orig=29.59inHg|orig.date=1704-10-26|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1704	11	7	7	0	0	1009	orig=29.52inHg|orig.date=1704-10-27|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.18hPa
1704	11	7	12	0	0	1007.9	orig=29.52inHg|orig.date=1704-10-27|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.7hPa
1704	11	7	21	0	0	1010.2	orig=29.55inHg|orig.date=1704-10-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.29hPa
1704	11	8	7	0	0	1008.4	orig=29.51inHg|orig.date=1704-10-28|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.08hPa
1704	11	8	12	0	0	1005.9	orig=29.47inHg|orig.date=1704-10-28|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1704	11	8	21	0	0	1004.7	orig=29.42inHg|orig.date=1704-10-28|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1704	11	9	7	0	0	1003.8	orig=29.39inHg|orig.date=1704-10-29|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.88hPa
1704	11	9	12	0	0	1002.8	orig=29.39inHg|orig.date=1704-10-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1704	11	9	21	0	0	1003.9	orig=29.4inHg|orig.date=1704-10-29|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.77hPa
1704	11	10	7	0	0	1004.7	orig=29.41inHg|orig.date=1704-10-30|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.97hPa
1704	11	10	21	0	0	1006	orig=29.45inHg|orig.date=1704-10-30|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.95hPa
1704	11	11	7	0	0	1004.8	orig=29.42inHg|orig.date=1704-10-31|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1704	11	11	12	0	0	1004.1	orig=29.41inHg|orig.date=1704-10-31|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.67hPa
1704	11	11	21	0	0	1005.6	orig=29.44inHg|orig.date=1704-10-31|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.92hPa
1704	11	12	8	0	0	1005.3	orig=29.43inHg|orig.date=1704-11-01|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.89hPa
1704	11	12	21	0	0	1007.2	orig=29.49inHg|orig.date=1704-11-01|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1704	11	13	8	0	0	1010.8	orig=29.57inHg|orig.date=1704-11-02|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.25hPa
1704	11	13	12	0	0	1010.6	orig=29.6inHg|orig.date=1704-11-02|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.72hPa
1704	11	13	21	0	0	1010.7	orig=29.58inHg|orig.date=1704-11-02|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.04hPa
1704	11	14	8	0	0	1000.4	orig=29.29inHg|orig.date=1704-11-03|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.88hPa
1704	11	14	12	0	0	999.3	orig=29.28inHg|orig.date=1704-11-03|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.51hPa
1704	11	14	21	0	0	1008.3	orig=29.52inHg|orig.date=1704-11-03|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.9hPa
